time,proto,data_len,ip_src,ip_dst,src_port,dst_port
1554135262.417836,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.417839,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.417843,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.417846,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.41785,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.417853,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.417859,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.417862,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.417865,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.417871,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419088,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419117,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419124,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419133,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419137,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.41914,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419144,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419148,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419151,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419159,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419163,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419166,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419169,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419176,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.41918,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419187,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419192,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419202,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419206,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419214,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419218,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419226,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419229,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.41924,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419244,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419253,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419257,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419266,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419269,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419272,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419275,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.419278,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.42067,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420689,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420695,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420703,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420707,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420714,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420722,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.42073,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420733,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420741,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420744,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420751,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420755,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420763,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420766,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420775,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420778,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420781,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420785,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420788,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.42079,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420793,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420798,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420801,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420805,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420807,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.42081,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420813,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420816,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420823,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420827,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.420834,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422305,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422319,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422325,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422334,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422338,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422349,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422354,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422364,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422368,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422377,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422381,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.42239,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422394,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422405,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422409,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422418,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422423,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422432,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422436,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422446,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.42245,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422456,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422459,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422462,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422465,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422469,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422472,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422476,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422479,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422484,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422488,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.422491,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.423891,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.42392,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.423929,6,1315,173.194.5.135,192.168.1.80,443,33796
1554135262.423938,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.423945,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.423948,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.423952,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.423955,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.423958,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.423961,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.423965,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.423968,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.423972,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.423975,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.423978,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.423981,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.423985,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.423988,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.423992,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.423995,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.424,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.424007,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.424012,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.424019,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.424024,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.424041,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.424045,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.424053,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.424057,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.424065,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.424068,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.424075,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.426986,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.42702,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427028,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427041,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427053,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427069,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427074,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427087,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427093,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427105,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.42712,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427134,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.42714,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427152,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427157,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427171,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.42718,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427193,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427199,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427215,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427221,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427234,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.42724,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427252,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427258,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427271,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427277,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.42729,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427296,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427311,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427317,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.427329,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428664,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428699,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428704,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428713,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428717,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.42872,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428724,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428727,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.42873,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428733,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428737,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.42874,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428743,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428747,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428753,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428756,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.42876,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428763,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428766,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428769,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428773,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428775,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428779,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428782,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428784,6,356,173.194.5.135,192.168.1.80,443,33796
1554135262.428788,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428791,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428794,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428798,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428801,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428806,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.428809,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430228,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430253,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430259,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430266,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.43027,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430277,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.43028,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430287,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.43029,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430298,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430302,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430309,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430317,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430321,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430329,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430334,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430338,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430342,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430347,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.43035,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430355,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.43036,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430365,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430381,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430387,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430399,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430405,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.43041,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430414,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430419,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.430426,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.43044,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.431934,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432039,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.43206,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432083,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432092,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432109,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432117,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432129,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432137,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432146,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432156,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432166,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432177,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432195,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432206,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432232,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432245,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432262,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432272,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432288,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432294,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432313,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432324,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432364,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432375,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.4324,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432413,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.43244,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432452,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432486,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432494,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.432508,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433549,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.43357,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433574,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433582,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433585,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433589,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433592,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433597,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.4336,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433603,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433606,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433609,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433612,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433615,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433617,6,356,173.194.5.135,192.168.1.80,443,33796
1554135262.433621,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433624,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433627,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433631,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433633,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433638,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433641,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433644,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433646,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433649,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433652,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433656,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433659,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433662,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433666,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433669,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.433672,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.435124,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.435141,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.435149,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.43516,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.435168,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.435179,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.435184,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.435195,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.435199,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.435204,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.435208,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.435213,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.435217,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.435222,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.435226,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.435231,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.435236,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.43524,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.435244,6,1396,173.194.5.135,192.168.1.80,443,33796
1554135262.435255,6,1396,173.194.5.135,192.168.1.80,443,33796
