packet_id,time,proto,data_length,ip_src,ip_dst,src_port,dst_port
0,1554879149.368011,6,39,192.168.1.149,108.246.187.137,43588,443
1,1554879149.368064,6,46,192.168.1.149,186.211.64.67,46280,443
2,1554879149.381158,6,6,108.246.187.137,192.168.1.149,443,43588
3,1554879149.383092,6,39,108.246.187.137,192.168.1.149,443,43588
4,1554879149.384187,6,46,186.211.64.67,192.168.1.149,443,46280
5,1554879152.368685,6,46,192.168.1.149,140.158.106.39,39022,443
6,1554879152.404051,6,46,140.158.106.39,192.168.1.149,443,39022
7,1554879154.572147,6,517,192.168.1.149,135.245.24.244,43030,443
8,1554879154.774801,6,1448,135.245.24.244,192.168.1.149,443,43030
9,1554879154.774841,6,1448,135.245.24.244,192.168.1.149,443,43030
10,1554879154.774862,6,116,135.245.24.244,192.168.1.149,443,43030
11,1554879154.779503,6,126,192.168.1.149,135.245.24.244,43030,443
12,1554879154.77989,6,492,192.168.1.149,135.245.24.244,43030,443
13,1554879154.981143,6,274,135.245.24.244,192.168.1.149,443,43030
14,1554879154.981638,6,1448,135.245.24.244,192.168.1.149,443,43030
15,1554879154.981672,6,1448,135.245.24.244,192.168.1.149,443,43030
16,1554879154.981678,6,1448,135.245.24.244,192.168.1.149,443,43030
17,1554879154.981688,6,1448,135.245.24.244,192.168.1.149,443,43030
18,1554879154.981698,6,1448,135.245.24.244,192.168.1.149,443,43030
19,1554879154.981709,6,1448,135.245.24.244,192.168.1.149,443,43030
20,1554879154.981713,6,1448,135.245.24.244,192.168.1.149,443,43030
21,1554879154.981721,6,1448,135.245.24.244,192.168.1.149,443,43030
22,1554879154.981725,6,1448,135.245.24.244,192.168.1.149,443,43030
23,1554879155.184197,6,1448,135.245.24.244,192.168.1.149,443,43030
24,1554879155.184232,6,1448,135.245.24.244,192.168.1.149,443,43030
25,1554879155.185202,6,1448,135.245.24.244,192.168.1.149,443,43030
26,1554879155.185228,6,1448,135.245.24.244,192.168.1.149,443,43030
27,1554879155.185277,6,1448,135.245.24.244,192.168.1.149,443,43030
28,1554879155.185294,6,1448,135.245.24.244,192.168.1.149,443,43030
29,1554879155.185324,6,1448,135.245.24.244,192.168.1.149,443,43030
30,1554879155.185338,6,1448,135.245.24.244,192.168.1.149,443,43030
31,1554879155.185366,6,1448,135.245.24.244,192.168.1.149,443,43030
32,1554879155.185392,6,1448,135.245.24.244,192.168.1.149,443,43030
33,1554879155.18542,6,1448,135.245.24.244,192.168.1.149,443,43030
34,1554879155.185433,6,1448,135.245.24.244,192.168.1.149,443,43030
35,1554879155.18546,6,1448,135.245.24.244,192.168.1.149,443,43030
36,1554879155.185473,6,1448,135.245.24.244,192.168.1.149,443,43030
37,1554879155.1855,6,1448,135.245.24.244,192.168.1.149,443,43030
38,1554879155.185512,6,1448,135.245.24.244,192.168.1.149,443,43030
39,1554879155.185539,6,1448,135.245.24.244,192.168.1.149,443,43030
40,1554879155.185552,6,1448,135.245.24.244,192.168.1.149,443,43030
41,1554879155.185579,6,1448,135.245.24.244,192.168.1.149,443,43030
42,1554879155.185593,6,1448,135.245.24.244,192.168.1.149,443,43030
43,1554879155.391507,6,1448,135.245.24.244,192.168.1.149,443,43030
44,1554879155.391533,6,1448,135.245.24.244,192.168.1.149,443,43030
45,1554879155.391587,6,1448,135.245.24.244,192.168.1.149,443,43030
46,1554879155.391596,6,1448,135.245.24.244,192.168.1.149,443,43030
47,1554879155.391752,6,1448,135.245.24.244,192.168.1.149,443,43030
48,1554879155.391768,6,1448,135.245.24.244,192.168.1.149,443,43030
49,1554879155.391797,6,1448,135.245.24.244,192.168.1.149,443,43030
50,1554879155.391804,6,1448,135.245.24.244,192.168.1.149,443,43030
51,1554879155.391808,6,1448,135.245.24.244,192.168.1.149,443,43030
52,1554879155.391812,6,1448,135.245.24.244,192.168.1.149,443,43030
53,1554879155.391816,6,1448,135.245.24.244,192.168.1.149,443,43030
54,1554879155.391819,6,1448,135.245.24.244,192.168.1.149,443,43030
55,1554879155.391823,6,1448,135.245.24.244,192.168.1.149,443,43030
56,1554879155.391827,6,1448,135.245.24.244,192.168.1.149,443,43030
57,1554879155.391831,6,1448,135.245.24.244,192.168.1.149,443,43030
58,1554879155.391834,6,1448,135.245.24.244,192.168.1.149,443,43030
59,1554879155.391839,6,1448,135.245.24.244,192.168.1.149,443,43030
60,1554879155.391843,6,1448,135.245.24.244,192.168.1.149,443,43030
61,1554879155.391847,6,1448,135.245.24.244,192.168.1.149,443,43030
62,1554879155.391851,6,1448,135.245.24.244,192.168.1.149,443,43030
63,1554879155.391855,6,1448,135.245.24.244,192.168.1.149,443,43030
64,1554879155.391859,6,1448,135.245.24.244,192.168.1.149,443,43030
65,1554879155.391864,6,1448,135.245.24.244,192.168.1.149,443,43030
66,1554879155.391868,6,1448,135.245.24.244,192.168.1.149,443,43030
67,1554879155.391877,6,1448,135.245.24.244,192.168.1.149,443,43030
68,1554879155.391881,6,1448,135.245.24.244,192.168.1.149,443,43030
69,1554879155.391885,6,1448,135.245.24.244,192.168.1.149,443,43030
70,1554879155.391889,6,1448,135.245.24.244,192.168.1.149,443,43030
71,1554879155.391895,6,1448,135.245.24.244,192.168.1.149,443,43030
72,1554879155.3919,6,1448,135.245.24.244,192.168.1.149,443,43030
73,1554879155.391906,6,1448,135.245.24.244,192.168.1.149,443,43030
74,1554879155.391911,6,1448,135.245.24.244,192.168.1.149,443,43030
75,1554879155.39192,6,1448,135.245.24.244,192.168.1.149,443,43030
76,1554879155.391929,6,1448,135.245.24.244,192.168.1.149,443,43030
77,1554879155.392248,6,1448,135.245.24.244,192.168.1.149,443,43030
78,1554879155.392263,6,1448,135.245.24.244,192.168.1.149,443,43030
79,1554879155.392288,6,1448,135.245.24.244,192.168.1.149,443,43030
80,1554879155.392297,6,1448,135.245.24.244,192.168.1.149,443,43030
81,1554879155.392316,6,1448,135.245.24.244,192.168.1.149,443,43030
82,1554879155.392326,6,1448,135.245.24.244,192.168.1.149,443,43030
83,1554879155.594166,6,1448,135.245.24.244,192.168.1.149,443,43030
84,1554879155.594205,6,1448,135.245.24.244,192.168.1.149,443,43030
85,1554879155.595485,6,1448,135.245.24.244,192.168.1.149,443,43030
86,1554879155.595515,6,1448,135.245.24.244,192.168.1.149,443,43030
87,1554879155.595564,6,1448,135.245.24.244,192.168.1.149,443,43030
88,1554879155.595575,6,1448,135.245.24.244,192.168.1.149,443,43030
89,1554879155.595585,6,1448,135.245.24.244,192.168.1.149,443,43030
90,1554879155.595594,6,1448,135.245.24.244,192.168.1.149,443,43030
91,1554879155.595602,6,1448,135.245.24.244,192.168.1.149,443,43030
92,1554879155.595612,6,1448,135.245.24.244,192.168.1.149,443,43030
93,1554879155.595622,6,1448,135.245.24.244,192.168.1.149,443,43030
94,1554879155.595632,6,1448,135.245.24.244,192.168.1.149,443,43030
95,1554879155.595645,6,1448,135.245.24.244,192.168.1.149,443,43030
96,1554879155.595654,6,1448,135.245.24.244,192.168.1.149,443,43030
97,1554879155.595664,6,1448,135.245.24.244,192.168.1.149,443,43030
98,1554879155.595676,6,1448,135.245.24.244,192.168.1.149,443,43030
99,1554879155.595686,6,115,135.245.24.244,192.168.1.149,443,43030
100,1554879155.982082,17,44,192.168.1.149,192.168.1.1,47445,53
101,1554879155.982193,17,44,192.168.1.149,192.168.1.1,45363,53
102,1554879155.985218,17,308,192.168.1.1,192.168.1.149,53,47445
103,1554879155.985238,17,320,192.168.1.1,192.168.1.149,53,45363
104,1554879155.993353,6,155,192.168.1.149,179.79.219.143,53074,443
105,1554879156.044505,6,181,192.168.1.149,145.142.25.160,40880,443
106,1554879156.044738,6,38,192.168.1.149,145.142.25.160,40880,443
107,1554879156.050565,6,345,179.79.219.143,192.168.1.149,443,53074
108,1554879156.05075,6,153,192.168.1.149,145.142.25.160,40880,443
109,1554879156.050835,6,38,179.79.219.143,192.168.1.149,443,53074
110,1554879156.050941,6,46,179.79.219.143,192.168.1.149,443,53074
111,1554879156.051115,6,46,192.168.1.149,179.79.219.143,53074,443
112,1554879156.079947,6,149,145.142.25.160,192.168.1.149,443,40880
113,1554879156.079964,6,38,145.142.25.160,192.168.1.149,443,40880
114,1554879156.080244,6,46,145.142.25.160,192.168.1.149,443,40880
115,1554879156.080296,6,46,192.168.1.149,145.142.25.160,40880,443
116,1554879156.085238,6,149,145.142.25.160,192.168.1.149,443,40880
117,1554879156.085497,6,38,145.142.25.160,192.168.1.149,443,40880
118,1554879156.177846,6,168,192.168.1.149,145.142.25.160,40880,443
119,1554879156.212952,6,149,145.142.25.160,192.168.1.149,443,40880
120,1554879156.213213,6,38,145.142.25.160,192.168.1.149,443,40880
121,1554879156.213309,6,46,145.142.25.160,192.168.1.149,443,40880
122,1554879156.21334,6,46,192.168.1.149,145.142.25.160,40880,443
123,1554879156.221942,6,362,192.168.1.149,135.245.24.244,43030,443
124,1554879156.260295,6,343,192.168.1.149,145.142.25.160,40880,443
125,1554879156.260533,6,38,192.168.1.149,145.142.25.160,40880,443
126,1554879156.301023,6,149,145.142.25.160,192.168.1.149,443,40880
127,1554879156.301294,6,38,145.142.25.160,192.168.1.149,443,40880
128,1554879156.301392,6,46,145.142.25.160,192.168.1.149,443,40880
129,1554879156.301497,6,46,192.168.1.149,145.142.25.160,40880,443
130,1554879156.306817,6,517,192.168.1.149,154.12.254.168,36384,443
131,1554879156.311876,17,47,192.168.1.149,192.168.1.1,43096,53
132,1554879156.311939,17,47,192.168.1.149,192.168.1.1,39202,53
133,1554879156.31202,17,49,192.168.1.149,192.168.1.1,53871,53
134,1554879156.312112,17,49,192.168.1.149,192.168.1.1,47611,53
135,1554879156.318658,17,377,192.168.1.1,192.168.1.149,53,53871
136,1554879156.318984,17,325,192.168.1.1,192.168.1.149,53,47611
137,1554879156.326396,6,161,192.168.1.149,145.142.25.160,40880,443
138,1554879156.332366,17,52,192.168.1.149,192.168.1.1,47682,53
139,1554879156.335709,17,108,192.168.1.1,192.168.1.149,53,39202
140,1554879156.339561,17,326,192.168.1.1,192.168.1.149,53,47682
141,1554879156.339906,6,1448,135.245.24.244,192.168.1.149,443,43030
142,1554879156.340019,6,887,135.245.24.244,192.168.1.149,443,43030
143,1554879156.340919,17,181,192.168.1.1,192.168.1.149,53,43096
144,1554879156.355281,6,1418,154.12.254.168,192.168.1.149,443,36384
145,1554879156.355322,6,1418,154.12.254.168,192.168.1.149,443,36384
146,1554879156.355532,6,573,154.12.254.168,192.168.1.149,443,36384
147,1554879156.357879,6,93,192.168.1.149,154.12.254.168,36384,443
148,1554879156.358149,6,177,192.168.1.149,154.12.254.168,36384,443
149,1554879156.369411,6,284,154.12.254.168,192.168.1.149,443,36384
150,1554879156.369696,6,69,154.12.254.168,192.168.1.149,443,36384
151,1554879156.369763,6,38,192.168.1.149,154.12.254.168,36384,443
152,1554879156.369788,6,38,154.12.254.168,192.168.1.149,443,36384
153,1554879156.375089,6,81,145.142.25.160,192.168.1.149,443,40880
154,1554879156.375303,6,1418,145.142.25.160,192.168.1.149,443,40880
155,1554879156.375571,6,1418,145.142.25.160,192.168.1.149,443,40880
156,1554879156.375682,6,479,145.142.25.160,192.168.1.149,443,40880
157,1554879156.376239,6,38,145.142.25.160,192.168.1.149,443,40880
158,1554879156.376255,6,46,145.142.25.160,192.168.1.149,443,40880
159,1554879156.376542,6,46,192.168.1.149,145.142.25.160,40880,443
160,1554879156.383329,6,189,192.168.1.149,145.142.25.160,40880,443
161,1554879156.383567,6,38,192.168.1.149,145.142.25.160,40880,443
162,1554879156.388461,17,39,192.168.1.149,192.168.1.1,58689,53
163,1554879156.390353,6,103,192.168.1.149,24.216.11.222,35826,443
164,1554879156.390913,17,325,192.168.1.1,192.168.1.149,53,58689
165,1554879156.421988,6,149,145.142.25.160,192.168.1.149,443,40880
166,1554879156.422262,6,38,145.142.25.160,192.168.1.149,443,40880
167,1554879156.422367,6,46,145.142.25.160,192.168.1.149,443,40880
168,1554879156.42255,17,43,192.168.1.149,192.168.1.1,33473,53
169,1554879156.422834,6,46,192.168.1.149,145.142.25.160,40880,443
170,1554879156.42422,17,307,192.168.1.1,192.168.1.149,53,33473
171,1554879156.436407,6,101,24.216.11.222,192.168.1.149,443,35826
172,1554879156.436692,6,38,24.216.11.222,192.168.1.149,443,35826
173,1554879156.436792,6,46,24.216.11.222,192.168.1.149,443,35826
174,1554879156.436827,6,46,192.168.1.149,24.216.11.222,35826,443
175,1554879156.456312,6,180,192.168.1.149,145.142.25.160,40880,443
176,1554879156.500776,6,149,145.142.25.160,192.168.1.149,443,40880
177,1554879156.5008,6,38,145.142.25.160,192.168.1.149,443,40880
178,1554879156.501026,6,46,145.142.25.160,192.168.1.149,443,40880
179,1554879156.501298,6,46,192.168.1.149,145.142.25.160,40880,443
180,1554879157.334901,6,31,64.240.130.52,192.168.1.149,443,49646
181,1554879157.335256,6,35,192.168.1.149,64.240.130.52,49646,443
182,1554879157.375612,6,195,192.168.1.149,145.142.25.160,40880,443
183,1554879157.375832,6,38,192.168.1.149,145.142.25.160,40880,443
184,1554879157.410488,6,149,145.142.25.160,192.168.1.149,443,40880
185,1554879157.410725,6,38,145.142.25.160,192.168.1.149,443,40880
186,1554879157.411299,6,46,145.142.25.160,192.168.1.149,443,40880
187,1554879157.411467,6,46,192.168.1.149,145.142.25.160,40880,443
188,1554879161.430763,6,31,135.245.24.244,192.168.1.149,443,43030
189,1554879161.430914,6,31,192.168.1.149,135.245.24.244,43030,443
190,1554879162.403007,6,179,192.168.1.149,145.142.25.160,40880,443
191,1554879162.403604,6,38,192.168.1.149,145.142.25.160,40880,443
192,1554879162.438517,6,149,145.142.25.160,192.168.1.149,443,40880
193,1554879162.43872,6,38,145.142.25.160,192.168.1.149,443,40880
194,1554879162.438827,6,46,145.142.25.160,192.168.1.149,443,40880
195,1554879162.438864,6,46,192.168.1.149,145.142.25.160,40880,443
196,1554879163.169727,6,177,192.168.1.149,145.142.25.160,40880,443
197,1554879163.170326,6,38,192.168.1.149,145.142.25.160,40880,443
198,1554879163.205205,6,149,145.142.25.160,192.168.1.149,443,40880
199,1554879163.205482,6,38,145.142.25.160,192.168.1.149,443,40880
200,1554879163.205562,6,46,145.142.25.160,192.168.1.149,443,40880
201,1554879163.205621,6,46,192.168.1.149,145.142.25.160,40880,443
202,1554879163.709257,6,215,192.168.1.149,145.142.25.160,40880,443
203,1554879163.776061,6,81,145.142.25.160,192.168.1.149,443,40880
204,1554879163.776092,6,186,145.142.25.160,192.168.1.149,443,40880
205,1554879163.778055,6,39,145.142.25.160,192.168.1.149,443,40880
206,1554879163.77815,6,38,145.142.25.160,192.168.1.149,443,40880
207,1554879163.779171,6,46,145.142.25.160,192.168.1.149,443,40880
208,1554879163.779337,6,46,192.168.1.149,145.142.25.160,40880,443
209,1554879163.888084,6,215,192.168.1.149,145.142.25.160,40880,443
210,1554879163.952174,6,81,145.142.25.160,192.168.1.149,443,40880
211,1554879163.953151,6,189,145.142.25.160,192.168.1.149,443,40880
212,1554879163.953176,6,39,145.142.25.160,192.168.1.149,443,40880
213,1554879163.953836,6,38,145.142.25.160,192.168.1.149,443,40880
214,1554879163.953938,6,46,145.142.25.160,192.168.1.149,443,40880
215,1554879163.954065,6,46,192.168.1.149,145.142.25.160,40880,443
216,1554879163.999189,6,216,192.168.1.149,145.142.25.160,40880,443
217,1554879164.059638,6,81,145.142.25.160,192.168.1.149,443,40880
218,1554879164.05967,6,188,145.142.25.160,192.168.1.149,443,40880
219,1554879164.059907,6,39,145.142.25.160,192.168.1.149,443,40880
220,1554879164.060001,6,38,145.142.25.160,192.168.1.149,443,40880
221,1554879164.060264,6,46,145.142.25.160,192.168.1.149,443,40880
222,1554879164.060425,6,46,192.168.1.149,145.142.25.160,40880,443
223,1554879164.158924,6,217,192.168.1.149,145.142.25.160,40880,443
224,1554879164.212428,6,103,145.142.25.160,192.168.1.149,443,40880
225,1554879164.212615,6,188,145.142.25.160,192.168.1.149,443,40880
226,1554879164.212722,6,39,145.142.25.160,192.168.1.149,443,40880
227,1554879164.212727,6,38,145.142.25.160,192.168.1.149,443,40880
228,1554879164.21273,6,46,145.142.25.160,192.168.1.149,443,40880
229,1554879164.212836,6,46,192.168.1.149,145.142.25.160,40880,443
230,1554879165.051276,6,255,192.168.1.149,145.142.25.160,40880,443
231,1554879165.148774,6,156,145.142.25.160,192.168.1.149,443,40880
232,1554879165.148814,6,1418,145.142.25.160,192.168.1.149,443,40880
233,1554879165.149366,6,1418,145.142.25.160,192.168.1.149,443,40880
234,1554879165.14939,6,1418,145.142.25.160,192.168.1.149,443,40880
235,1554879165.149398,6,1418,145.142.25.160,192.168.1.149,443,40880
236,1554879165.149403,6,1215,145.142.25.160,192.168.1.149,443,40880
237,1554879165.149411,6,122,145.142.25.160,192.168.1.149,443,40880
238,1554879165.166975,6,1418,145.142.25.160,192.168.1.149,443,40880
239,1554879165.167327,6,1418,145.142.25.160,192.168.1.149,443,40880
