packet_id,time,proto,data_len,ip_src,ip_dst,src_port,dst_port
66,1551434077.765293,6,46,192.168.1.149,216.58.211.46,44724,443
67,1551434077.76671,17,53,192.168.1.149,192.168.1.1,50344,53
68,1551434077.768165,17,327,192.168.1.1,192.168.1.149,53,50344
69,1551434077.780778,6,1258,192.168.1.149,130.206.193.108,41572,443
70,1551434077.780951,6,1140,192.168.1.149,130.206.193.108,41570,443
71,1551434077.788413,17,61,192.168.1.149,192.168.1.1,48487,53
72,1551434077.792195,6,218,192.168.1.149,216.58.201.130,55550,443
73,1551434077.840486,6,1418,216.58.201.130,192.168.1.149,443,55550
74,1551434077.840669,6,1357,216.58.201.130,192.168.1.149,443,55550
75,1551434077.841838,6,258,192.168.1.149,216.58.201.130,55550,443
76,1551434077.843215,6,93,192.168.1.149,216.58.201.130,55550,443
77,1551434077.84341,6,611,192.168.1.149,216.58.201.130,55550,443
78,1551434077.857258,6,1448,130.206.193.108,192.168.1.149,443,41570
79,1551434077.857419,6,1448,130.206.193.108,192.168.1.149,443,41570
80,1551434077.85769,6,1448,130.206.193.108,192.168.1.149,443,41570
81,1551434077.857711,6,1448,130.206.193.108,192.168.1.149,443,41570
82,1551434077.857727,6,1448,130.206.193.108,192.168.1.149,443,41570
83,1551434077.857737,6,1448,130.206.193.108,192.168.1.149,443,41570
84,1551434077.857746,6,1448,130.206.193.108,192.168.1.149,443,41570
85,1551434077.857755,6,1448,130.206.193.108,192.168.1.149,443,41570
86,1551434077.858223,6,1448,130.206.193.108,192.168.1.149,443,41570
87,1551434077.858617,6,1448,130.206.193.108,192.168.1.149,443,41570
88,1551434077.859277,6,1448,130.206.193.108,192.168.1.149,443,41570
89,1551434077.859422,6,1448,130.206.193.108,192.168.1.149,443,41570
90,1551434077.860423,6,1448,130.206.193.108,192.168.1.149,443,41570
91,1551434077.860572,6,1448,130.206.193.108,192.168.1.149,443,41570
92,1551434077.860974,6,321,216.58.201.130,192.168.1.149,443,55550
93,1551434077.861084,6,69,216.58.201.130,192.168.1.149,443,55550
94,1551434077.861142,6,38,192.168.1.149,216.58.201.130,55550,443
95,1551434077.861346,6,38,216.58.201.130,192.168.1.149,443,55550
96,1551434077.862368,6,1448,130.206.193.108,192.168.1.149,443,41570
97,1551434077.862661,6,1448,130.206.193.108,192.168.1.149,443,41570
98,1551434077.862813,6,1448,130.206.193.108,192.168.1.149,443,41570
99,1551434077.8631,6,1448,130.206.193.108,192.168.1.149,443,41570
100,1551434077.863865,6,1448,130.206.193.108,192.168.1.149,443,41570
101,1551434077.864983,17,364,192.168.1.1,192.168.1.149,53,48487
102,1551434077.867211,6,1448,130.206.193.108,192.168.1.149,443,41570
103,1551434077.867814,6,1448,130.206.193.108,192.168.1.149,443,41570
104,1551434077.867834,6,1448,130.206.193.108,192.168.1.149,443,41570
105,1551434077.873874,6,1448,130.206.193.108,192.168.1.149,443,41570
106,1551434077.874135,6,1448,130.206.193.108,192.168.1.149,443,41570
107,1551434077.874853,6,1448,130.206.193.108,192.168.1.149,443,41570
108,1551434077.874996,6,1448,130.206.193.108,192.168.1.149,443,41570
109,1551434077.875614,6,1448,130.206.193.108,192.168.1.149,443,41570
110,1551434077.875751,6,1448,130.206.193.108,192.168.1.149,443,41570
111,1551434077.876117,6,1448,130.206.193.108,192.168.1.149,443,41572
112,1551434077.876134,6,1448,130.206.193.108,192.168.1.149,443,41572
113,1551434077.876784,6,1448,130.206.193.108,192.168.1.149,443,41572
114,1551434077.876804,6,1448,130.206.193.108,192.168.1.149,443,41572
115,1551434077.876814,6,1448,130.206.193.108,192.168.1.149,443,41572
116,1551434077.877118,6,1448,130.206.193.108,192.168.1.149,443,41572
117,1551434077.877131,6,1448,130.206.193.108,192.168.1.149,443,41570
118,1551434077.87768,6,1448,130.206.193.108,192.168.1.149,443,41570
119,1551434077.877696,6,1448,130.206.193.108,192.168.1.149,443,41572
120,1551434077.877717,6,1448,130.206.193.108,192.168.1.149,443,41572
121,1551434077.878264,6,1448,130.206.193.108,192.168.1.149,443,41572
122,1551434077.87828,6,1448,130.206.193.108,192.168.1.149,443,41572
123,1551434077.878971,6,1448,130.206.193.108,192.168.1.149,443,41570
124,1551434077.878988,6,1448,130.206.193.108,192.168.1.149,443,41570
125,1551434077.879632,6,1448,130.206.193.108,192.168.1.149,443,41572
126,1551434077.87965,6,1448,130.206.193.108,192.168.1.149,443,41572
127,1551434077.879669,6,1448,130.206.193.108,192.168.1.149,443,41570
128,1551434077.879677,6,1448,130.206.193.108,192.168.1.149,443,41570
129,1551434077.880229,6,1448,130.206.193.108,192.168.1.149,443,41572
130,1551434077.880253,6,1448,130.206.193.108,192.168.1.149,443,41572
131,1551434077.880798,6,1448,130.206.193.108,192.168.1.149,443,41570
132,1551434077.880817,6,1448,130.206.193.108,192.168.1.149,443,41570
133,1551434077.882345,6,1448,130.206.193.108,192.168.1.149,443,41572
134,1551434077.882367,6,1448,130.206.193.108,192.168.1.149,443,41572
135,1551434077.882907,6,1448,130.206.193.108,192.168.1.149,443,41570
136,1551434077.882922,6,1448,130.206.193.108,192.168.1.149,443,41570
137,1551434077.882941,6,1448,130.206.193.108,192.168.1.149,443,41572
138,1551434077.882948,6,1448,130.206.193.108,192.168.1.149,443,41572
139,1551434077.882955,6,1448,130.206.193.108,192.168.1.149,443,41570
140,1551434077.882965,6,1448,130.206.193.108,192.168.1.149,443,41570
141,1551434077.883595,6,1448,130.206.193.108,192.168.1.149,443,41572
142,1551434077.883611,6,1448,130.206.193.108,192.168.1.149,443,41570
143,1551434077.883618,6,1448,130.206.193.108,192.168.1.149,443,41570
144,1551434077.883927,6,1448,130.206.193.108,192.168.1.149,443,41572
145,1551434077.883936,6,1448,130.206.193.108,192.168.1.149,443,41572
146,1551434077.884581,6,1448,130.206.193.108,192.168.1.149,443,41570
147,1551434077.884589,6,1448,130.206.193.108,192.168.1.149,443,41570
148,1551434077.884594,6,1448,130.206.193.108,192.168.1.149,443,41572
149,1551434077.884914,6,1448,130.206.193.108,192.168.1.149,443,41572
150,1551434077.884923,6,1448,130.206.193.108,192.168.1.149,443,41570
151,1551434077.885351,6,1448,130.206.193.108,192.168.1.149,443,41570
152,1551434077.885367,6,1448,130.206.193.108,192.168.1.149,443,41572
153,1551434077.885388,6,1448,130.206.193.108,192.168.1.149,443,41572
154,1551434077.885957,6,1297,130.206.193.108,192.168.1.149,443,41570
155,1551434077.888655,6,1448,130.206.193.108,192.168.1.149,443,41572
156,1551434077.891979,6,1448,130.206.193.108,192.168.1.149,443,41572
157,1551434077.892188,6,1448,130.206.193.108,192.168.1.149,443,41572
158,1551434077.892404,6,1448,130.206.193.108,192.168.1.149,443,41572
159,1551434077.89256,6,1448,130.206.193.108,192.168.1.149,443,41572
160,1551434077.893626,6,1448,130.206.193.108,192.168.1.149,443,41572
161,1551434077.893779,6,1448,130.206.193.108,192.168.1.149,443,41572
162,1551434077.894335,6,1448,130.206.193.108,192.168.1.149,443,41572
163,1551434077.894487,6,1448,130.206.193.108,192.168.1.149,443,41572
164,1551434077.895326,6,1448,130.206.193.108,192.168.1.149,443,41572
165,1551434077.895476,6,1448,130.206.193.108,192.168.1.149,443,41572
166,1551434077.896275,6,1448,130.206.193.108,192.168.1.149,443,41572
167,1551434077.896421,6,1448,130.206.193.108,192.168.1.149,443,41572
168,1551434077.89725,6,1448,130.206.193.108,192.168.1.149,443,41572
169,1551434077.897402,6,1448,130.206.193.108,192.168.1.149,443,41572
170,1551434077.898126,6,1448,130.206.193.108,192.168.1.149,443,41572
171,1551434077.898267,6,1448,130.206.193.108,192.168.1.149,443,41572
172,1551434077.899656,6,1448,130.206.193.108,192.168.1.149,443,41572
173,1551434077.899805,6,1448,130.206.193.108,192.168.1.149,443,41572
174,1551434077.900406,6,1448,130.206.193.108,192.168.1.149,443,41572
175,1551434077.900554,6,1448,130.206.193.108,192.168.1.149,443,41572
176,1551434077.901128,6,1448,130.206.193.108,192.168.1.149,443,41572
177,1551434077.901274,6,1448,130.206.193.108,192.168.1.149,443,41572
178,1551434077.901931,6,1448,130.206.193.108,192.168.1.149,443,41572
179,1551434077.90243,6,1448,130.206.193.108,192.168.1.149,443,41572
180,1551434077.902728,6,1448,130.206.193.108,192.168.1.149,443,41572
181,1551434077.903206,6,1448,130.206.193.108,192.168.1.149,443,41572
182,1551434077.904305,6,1448,130.206.193.108,192.168.1.149,443,41572
183,1551434077.904373,6,1448,130.206.193.108,192.168.1.149,443,41572
184,1551434077.905187,6,1448,130.206.193.108,192.168.1.149,443,41572
185,1551434077.905304,6,1448,130.206.193.108,192.168.1.149,443,41572
186,1551434077.905864,6,1448,130.206.193.108,192.168.1.149,443,41572
187,1551434077.907409,6,1448,130.206.193.108,192.168.1.149,443,41572
188,1551434077.907871,6,1448,130.206.193.108,192.168.1.149,443,41572
189,1551434077.907945,6,1448,130.206.193.108,192.168.1.149,443,41572
190,1551434077.907976,6,1448,130.206.193.108,192.168.1.149,443,41572
191,1551434077.908618,6,1448,130.206.193.108,192.168.1.149,443,41572
192,1551434077.908694,6,1448,130.206.193.108,192.168.1.149,443,41572
193,1551434077.908721,6,1448,130.206.193.108,192.168.1.149,443,41572
194,1551434077.908992,6,1448,130.206.193.108,192.168.1.149,443,41572
195,1551434077.909013,6,1448,130.206.193.108,192.168.1.149,443,41572
196,1551434077.909526,6,1448,130.206.193.108,192.168.1.149,443,41572
197,1551434077.909561,6,1448,130.206.193.108,192.168.1.149,443,41572
198,1551434077.910096,6,1448,130.206.193.108,192.168.1.149,443,41572
199,1551434077.910203,6,1448,130.206.193.108,192.168.1.149,443,41572
200,1551434077.910568,6,1448,130.206.193.108,192.168.1.149,443,41572
201,1551434077.910714,6,1448,130.206.193.108,192.168.1.149,443,41572
202,1551434077.911284,6,1448,130.206.193.108,192.168.1.149,443,41572
203,1551434077.91133,6,1448,130.206.193.108,192.168.1.149,443,41572
204,1551434077.911706,6,1448,130.206.193.108,192.168.1.149,443,41572
205,1551434077.911742,6,1448,130.206.193.108,192.168.1.149,443,41572
206,1551434077.911752,6,1448,130.206.193.108,192.168.1.149,443,41572
207,1551434077.911926,6,125,192.168.1.149,216.58.211.46,44724,443
208,1551434077.912222,6,1448,130.206.193.108,192.168.1.149,443,41572
209,1551434077.912248,6,1448,130.206.193.108,192.168.1.149,443,41572
210,1551434077.912423,6,774,192.168.1.149,216.58.211.46,44724,443
211,1551434077.913043,6,1448,130.206.193.108,192.168.1.149,443,41572
212,1551434077.913061,6,1448,130.206.193.108,192.168.1.149,443,41572
213,1551434077.913075,6,1448,130.206.193.108,192.168.1.149,443,41572
214,1551434077.91398,6,1448,130.206.193.108,192.168.1.149,443,41572
215,1551434077.914009,6,1448,130.206.193.108,192.168.1.149,443,41572
216,1551434077.914019,6,1448,130.206.193.108,192.168.1.149,443,41572
217,1551434077.914027,6,1448,130.206.193.108,192.168.1.149,443,41572
218,1551434077.914646,6,1448,130.206.193.108,192.168.1.149,443,41572
219,1551434077.914683,6,1448,130.206.193.108,192.168.1.149,443,41572
220,1551434077.914694,6,1448,130.206.193.108,192.168.1.149,443,41572
221,1551434077.914702,6,1448,130.206.193.108,192.168.1.149,443,41572
222,1551434077.91471,6,1448,130.206.193.108,192.168.1.149,443,41572
223,1551434077.914829,17,53,192.168.1.149,192.168.1.1,56660,53
224,1551434077.914869,6,219,192.168.1.149,64.15.113.146,41616,443
225,1551434077.914917,6,1448,130.206.193.108,192.168.1.149,443,41572
226,1551434077.915273,6,1448,130.206.193.108,192.168.1.149,443,41572
227,1551434077.91529,6,1448,130.206.193.108,192.168.1.149,443,41572
228,1551434077.915554,6,1448,130.206.193.108,192.168.1.149,443,41572
229,1551434077.915703,6,1448,130.206.193.108,192.168.1.149,443,41572
230,1551434077.916052,6,1448,130.206.193.108,192.168.1.149,443,41572
231,1551434077.916068,6,1448,130.206.193.108,192.168.1.149,443,41572
232,1551434077.916739,6,1448,130.206.193.108,192.168.1.149,443,41572
233,1551434077.916766,6,1448,130.206.193.108,192.168.1.149,443,41572
234,1551434077.917109,6,1448,130.206.193.108,192.168.1.149,443,41572
235,1551434077.917128,6,1448,130.206.193.108,192.168.1.149,443,41572
236,1551434077.917733,6,1448,130.206.193.108,192.168.1.149,443,41572
237,1551434077.917765,6,1448,130.206.193.108,192.168.1.149,443,41572
238,1551434077.917788,6,1448,130.206.193.108,192.168.1.149,443,41572
239,1551434077.917797,6,1448,130.206.193.108,192.168.1.149,443,41572
240,1551434077.918532,6,1448,130.206.193.108,192.168.1.149,443,41572
241,1551434077.918554,6,1448,130.206.193.108,192.168.1.149,443,41572
242,1551434077.919196,6,1448,130.206.193.108,192.168.1.149,443,41572
243,1551434077.919215,6,1448,130.206.193.108,192.168.1.149,443,41572
244,1551434077.919231,6,1448,130.206.193.108,192.168.1.149,443,41572
245,1551434077.919235,17,352,192.168.1.1,192.168.1.149,53,56660
246,1551434077.919367,6,1448,130.206.193.108,192.168.1.149,443,41572
247,1551434077.919376,6,1448,130.206.193.108,192.168.1.149,443,41572
248,1551434077.920406,6,1448,130.206.193.108,192.168.1.149,443,41572
249,1551434077.920419,6,1448,130.206.193.108,192.168.1.149,443,41572
250,1551434077.920424,6,1448,130.206.193.108,192.168.1.149,443,41572
251,1551434077.920887,6,1448,130.206.193.108,192.168.1.149,443,41572
252,1551434077.920906,6,1448,130.206.193.108,192.168.1.149,443,41572
253,1551434077.920918,6,1448,130.206.193.108,192.168.1.149,443,41572
254,1551434077.920921,6,1448,130.206.193.108,192.168.1.149,443,41572
255,1551434077.920928,6,1448,130.206.193.108,192.168.1.149,443,41572
256,1551434077.921485,6,1448,130.206.193.108,192.168.1.149,443,41572
257,1551434077.921509,6,1448,130.206.193.108,192.168.1.149,443,41572
258,1551434077.921521,6,1448,130.206.193.108,192.168.1.149,443,41572
259,1551434077.92193,6,1448,130.206.193.108,192.168.1.149,443,41572
260,1551434077.921958,6,1448,130.206.193.108,192.168.1.149,443,41572
261,1551434077.922464,6,1448,130.206.193.108,192.168.1.149,443,41572
262,1551434077.922552,6,1448,130.206.193.108,192.168.1.149,443,41572
263,1551434077.922919,6,1448,130.206.193.108,192.168.1.149,443,41572
264,1551434077.922997,6,1448,130.206.193.108,192.168.1.149,443,41572
265,1551434077.923022,6,1448,130.206.193.108,192.168.1.149,443,41572
266,1551434077.923025,6,1448,130.206.193.108,192.168.1.149,443,41572
267,1551434077.923704,6,1448,130.206.193.108,192.168.1.149,443,41572
268,1551434077.92386,6,1370,130.206.193.108,192.168.1.149,443,41572
269,1551434077.934028,17,39,192.168.1.149,192.168.1.1,56413,53
270,1551434077.93678,17,355,192.168.1.1,192.168.1.149,53,56413
271,1551434077.943585,6,517,192.168.1.149,216.58.211.34,47316,443
272,1551434077.955091,6,1263,192.168.1.149,130.206.193.108,41572,443
273,1551434077.958449,6,201,192.168.1.149,216.58.201.161,60002,443
274,1551434077.968269,6,160,216.58.211.34,192.168.1.149,443,47316
275,1551434077.96851,6,216,192.168.1.149,216.58.211.34,47316,443
276,1551434077.969193,6,93,192.168.1.149,216.58.211.34,47316,443
277,1551434077.969418,6,1368,192.168.1.149,216.58.211.34,47316,443
278,1551434077.969618,6,172,192.168.1.149,216.58.211.34,47316,443
279,1551434077.97337,6,332,216.58.201.130,192.168.1.149,443,55550
280,1551434077.973618,6,38,216.58.201.130,192.168.1.149,443,55550
281,1551434077.973752,6,46,216.58.201.130,192.168.1.149,443,55550
282,1551434077.974347,6,46,192.168.1.149,216.58.201.130,55550,443
283,1551434077.979345,6,1448,64.15.113.146,192.168.1.149,443,41616
284,1551434077.979482,6,1448,64.15.113.146,192.168.1.149,443,41616
285,1551434077.979738,6,237,64.15.113.146,192.168.1.149,443,41616
286,1551434077.980125,6,93,192.168.1.149,64.15.113.146,41616,443
287,1551434077.993026,6,69,216.58.211.34,192.168.1.149,443,47316
288,1551434077.993267,6,38,216.58.211.34,192.168.1.149,443,47316
289,1551434077.993814,6,38,192.168.1.149,216.58.211.34,47316,443
290,1551434078.00323,6,1448,130.206.193.108,192.168.1.149,443,41572
291,1551434078.003583,6,1448,130.206.193.108,192.168.1.149,443,41572
292,1551434078.003605,6,1448,130.206.193.108,192.168.1.149,443,41572
293,1551434078.003994,6,1448,130.206.193.108,192.168.1.149,443,41572
294,1551434078.004003,6,1448,130.206.193.108,192.168.1.149,443,41572
295,1551434078.004009,6,1448,130.206.193.108,192.168.1.149,443,41572
296,1551434078.004392,6,1448,130.206.193.108,192.168.1.149,443,41572
297,1551434078.004397,6,1448,130.206.193.108,192.168.1.149,443,41572
298,1551434078.004404,6,1448,130.206.193.108,192.168.1.149,443,41572
299,1551434078.005144,6,1448,130.206.193.108,192.168.1.149,443,41572
300,1551434078.005169,6,1448,130.206.193.108,192.168.1.149,443,41572
301,1551434078.005174,6,1448,130.206.193.108,192.168.1.149,443,41572
302,1551434078.005179,6,1448,130.206.193.108,192.168.1.149,443,41572
303,1551434078.005982,6,1448,130.206.193.108,192.168.1.149,443,41572
304,1551434078.006067,6,1448,130.206.193.108,192.168.1.149,443,41572
305,1551434078.006085,6,1448,130.206.193.108,192.168.1.149,443,41572
306,1551434078.006097,6,1448,130.206.193.108,192.168.1.149,443,41572
307,1551434078.006104,6,1448,130.206.193.108,192.168.1.149,443,41572
308,1551434078.006114,6,1448,130.206.193.108,192.168.1.149,443,41572
309,1551434078.00695,6,1448,130.206.193.108,192.168.1.149,443,41572
310,1551434078.007029,6,1448,130.206.193.108,192.168.1.149,443,41572
311,1551434078.007038,6,1448,130.206.193.108,192.168.1.149,443,41572
312,1551434078.007047,6,1448,130.206.193.108,192.168.1.149,443,41572
313,1551434078.007132,6,403,130.206.193.108,192.168.1.149,443,41572
314,1551434078.007177,6,1448,130.206.193.108,192.168.1.149,443,41572
315,1551434078.007195,6,1448,130.206.193.108,192.168.1.149,443,41572
316,1551434078.008246,6,1448,130.206.193.108,192.168.1.149,443,41572
317,1551434078.008252,6,1448,130.206.193.108,192.168.1.149,443,41572
318,1551434078.008278,6,1448,130.206.193.108,192.168.1.149,443,41572
319,1551434078.008281,6,1448,130.206.193.108,192.168.1.149,443,41572
320,1551434078.008284,6,1448,130.206.193.108,192.168.1.149,443,41572
321,1551434078.008287,6,1448,130.206.193.108,192.168.1.149,443,41572
322,1551434078.008289,6,1448,130.206.193.108,192.168.1.149,443,41572
323,1551434078.008291,6,1448,130.206.193.108,192.168.1.149,443,41572
324,1551434078.008293,6,1448,130.206.193.108,192.168.1.149,443,41572
325,1551434078.008295,6,1448,130.206.193.108,192.168.1.149,443,41572
326,1551434078.009215,6,1448,130.206.193.108,192.168.1.149,443,41572
327,1551434078.009222,6,1448,130.206.193.108,192.168.1.149,443,41572
328,1551434078.009244,6,1448,130.206.193.108,192.168.1.149,443,41572
329,1551434078.009247,6,1448,130.206.193.108,192.168.1.149,443,41572
330,1551434078.009249,6,1448,130.206.193.108,192.168.1.149,443,41572
331,1551434078.009253,6,1448,130.206.193.108,192.168.1.149,443,41572
332,1551434078.009257,6,1448,130.206.193.108,192.168.1.149,443,41572
333,1551434078.00926,6,1448,130.206.193.108,192.168.1.149,443,41572
334,1551434078.009262,6,1448,130.206.193.108,192.168.1.149,443,41572
335,1551434078.009507,6,1448,130.206.193.108,192.168.1.149,443,41572
336,1551434078.009918,6,103,216.58.211.46,192.168.1.149,443,44724
337,1551434078.00993,6,1257,216.58.211.46,192.168.1.149,443,44724
338,1551434078.009934,6,38,216.58.211.46,192.168.1.149,443,44724
339,1551434078.009937,6,46,216.58.211.46,192.168.1.149,443,44724
340,1551434078.009939,6,1418,216.58.211.46,192.168.1.149,443,44724
341,1551434078.009942,6,96,216.58.211.46,192.168.1.149,443,44724
342,1551434078.009944,6,1028,130.206.193.108,192.168.1.149,443,41572
343,1551434078.009947,6,1448,130.206.193.108,192.168.1.149,443,41572
344,1551434078.00995,6,1448,130.206.193.108,192.168.1.149,443,41572
345,1551434078.009953,6,1448,130.206.193.108,192.168.1.149,443,41572
346,1551434078.010725,6,1448,130.206.193.108,192.168.1.149,443,41572
347,1551434078.010733,6,1448,130.206.193.108,192.168.1.149,443,41572
348,1551434078.01074,6,1418,216.58.211.46,192.168.1.149,443,44724
349,1551434078.010744,6,1448,130.206.193.108,192.168.1.149,443,41572
350,1551434078.010748,6,1448,130.206.193.108,192.168.1.149,443,41572
351,1551434078.010751,6,190,216.58.211.46,192.168.1.149,443,44724
352,1551434078.010754,6,1448,130.206.193.108,192.168.1.149,443,41572
353,1551434078.011349,6,1448,130.206.193.108,192.168.1.149,443,41572
354,1551434078.011361,6,1448,130.206.193.108,192.168.1.149,443,41572
355,1551434078.011366,6,1448,130.206.193.108,192.168.1.149,443,41572
356,1551434078.011369,6,1448,130.206.193.108,192.168.1.149,443,41572
357,1551434078.011375,6,1448,130.206.193.108,192.168.1.149,443,41572
358,1551434078.011378,6,1448,130.206.193.108,192.168.1.149,443,41572
359,1551434078.011488,6,1448,130.206.193.108,192.168.1.149,443,41572
360,1551434078.011729,6,46,192.168.1.149,216.58.211.46,44724,443
361,1551434078.011814,6,1448,130.206.193.108,192.168.1.149,443,41572
362,1551434078.011824,6,1448,130.206.193.108,192.168.1.149,443,41572
363,1551434078.011856,6,1448,130.206.193.108,192.168.1.149,443,41572
364,1551434078.01186,6,1448,130.206.193.108,192.168.1.149,443,41572
365,1551434078.011869,6,1448,130.206.193.108,192.168.1.149,443,41572
366,1551434078.012531,6,1448,130.206.193.108,192.168.1.149,443,41572
367,1551434078.012547,6,1448,130.206.193.108,192.168.1.149,443,41572
368,1551434078.012562,6,1448,130.206.193.108,192.168.1.149,443,41572
369,1551434078.012565,6,1448,130.206.193.108,192.168.1.149,443,41572
370,1551434078.013228,6,1448,130.206.193.108,192.168.1.149,443,41572
371,1551434078.013238,6,664,130.206.193.108,192.168.1.149,443,41572
372,1551434078.013252,6,1448,130.206.193.108,192.168.1.149,443,41572
373,1551434078.013256,6,1448,130.206.193.108,192.168.1.149,443,41572
374,1551434078.01326,6,1448,130.206.193.108,192.168.1.149,443,41572
375,1551434078.013263,6,1448,130.206.193.108,192.168.1.149,443,41572
376,1551434078.014319,6,1448,130.206.193.108,192.168.1.149,443,41572
377,1551434078.01433,6,1448,130.206.193.108,192.168.1.149,443,41572
378,1551434078.014348,6,1448,130.206.193.108,192.168.1.149,443,41572
379,1551434078.014352,6,1448,130.206.193.108,192.168.1.149,443,41572
380,1551434078.014356,6,1448,130.206.193.108,192.168.1.149,443,41572
381,1551434078.014359,6,1448,130.206.193.108,192.168.1.149,443,41572
382,1551434078.014635,6,1448,130.206.193.108,192.168.1.149,443,41572
383,1551434078.015093,6,1418,216.58.201.161,192.168.1.149,443,60002
384,1551434078.015119,6,1418,216.58.201.161,192.168.1.149,443,60002
385,1551434078.015129,6,1414,216.58.201.161,192.168.1.149,443,60002
386,1551434078.015136,6,1448,130.206.193.108,192.168.1.149,443,41572
387,1551434078.015141,6,1448,130.206.193.108,192.168.1.149,443,41572
388,1551434078.015145,6,1448,130.206.193.108,192.168.1.149,443,41572
389,1551434078.015148,6,1448,130.206.193.108,192.168.1.149,443,41572
390,1551434078.015788,6,258,192.168.1.149,216.58.201.161,60002,443
391,1551434078.015851,6,1448,130.206.193.108,192.168.1.149,443,41572
392,1551434078.015863,6,1448,130.206.193.108,192.168.1.149,443,41572
393,1551434078.015867,6,1448,130.206.193.108,192.168.1.149,443,41572
394,1551434078.01587,6,1448,130.206.193.108,192.168.1.149,443,41572
395,1551434078.015874,6,1276,130.206.193.108,192.168.1.149,443,41572
396,1551434078.015878,6,1448,130.206.193.108,192.168.1.149,443,41572
397,1551434078.015881,6,1448,130.206.193.108,192.168.1.149,443,41572
398,1551434078.016636,6,1448,130.206.193.108,192.168.1.149,443,41572
399,1551434078.016647,6,1448,130.206.193.108,192.168.1.149,443,41572
400,1551434078.016652,6,1448,130.206.193.108,192.168.1.149,443,41572
401,1551434078.016656,6,1448,130.206.193.108,192.168.1.149,443,41572
402,1551434078.01666,6,1448,130.206.193.108,192.168.1.149,443,41572
403,1551434078.016663,6,1448,130.206.193.108,192.168.1.149,443,41572
404,1551434078.016882,6,93,192.168.1.149,216.58.201.161,60002,443
405,1551434078.018097,6,331,192.168.1.149,216.58.201.161,60002,443
406,1551434078.018303,6,1448,130.206.193.108,192.168.1.149,443,41572
407,1551434078.01832,6,1448,130.206.193.108,192.168.1.149,443,41572
408,1551434078.018326,6,1448,130.206.193.108,192.168.1.149,443,41572
409,1551434078.018329,6,1448,130.206.193.108,192.168.1.149,443,41572
410,1551434078.018332,6,1448,130.206.193.108,192.168.1.149,443,41572
411,1551434078.018341,6,1448,130.206.193.108,192.168.1.149,443,41572
412,1551434078.01933,6,1448,130.206.193.108,192.168.1.149,443,41572
413,1551434078.019345,6,1448,130.206.193.108,192.168.1.149,443,41572
414,1551434078.01936,6,1448,130.206.193.108,192.168.1.149,443,41572
415,1551434078.019363,6,1448,130.206.193.108,192.168.1.149,443,41572
416,1551434078.019367,6,1448,130.206.193.108,192.168.1.149,443,41572
417,1551434078.01937,6,1448,130.206.193.108,192.168.1.149,443,41572
418,1551434078.019374,6,1448,130.206.193.108,192.168.1.149,443,41572
419,1551434078.019378,6,1448,130.206.193.108,192.168.1.149,443,41572
420,1551434078.019381,6,1448,130.206.193.108,192.168.1.149,443,41572
421,1551434078.019389,6,1448,130.206.193.108,192.168.1.149,443,41572
422,1551434078.019392,6,1448,130.206.193.108,192.168.1.149,443,41572
423,1551434078.019528,6,664,130.206.193.108,192.168.1.149,443,41572
424,1551434078.019535,6,1448,130.206.193.108,192.168.1.149,443,41572
425,1551434078.019539,6,1448,130.206.193.108,192.168.1.149,443,41572
426,1551434078.020711,6,1448,130.206.193.108,192.168.1.149,443,41572
427,1551434078.020729,6,1448,130.206.193.108,192.168.1.149,443,41572
428,1551434078.020735,6,1448,130.206.193.108,192.168.1.149,443,41572
429,1551434078.020739,6,1448,130.206.193.108,192.168.1.149,443,41572
430,1551434078.020744,6,1448,130.206.193.108,192.168.1.149,443,41572
431,1551434078.020748,6,1448,130.206.193.108,192.168.1.149,443,41572
432,1551434078.020752,6,1448,130.206.193.108,192.168.1.149,443,41572
433,1551434078.020786,6,1448,130.206.193.108,192.168.1.149,443,41572
434,1551434078.020797,6,1448,130.206.193.108,192.168.1.149,443,41572
435,1551434078.020805,6,1448,130.206.193.108,192.168.1.149,443,41572
436,1551434078.020809,6,794,130.206.193.108,192.168.1.149,443,41572
437,1551434078.026699,6,266,192.168.1.149,216.58.211.46,44724,443
438,1551434078.030073,6,323,192.168.1.149,216.58.211.46,44724,443
439,1551434078.033254,6,1266,192.168.1.149,130.206.193.108,41570,443
440,1551434078.036466,6,230,64.15.113.146,192.168.1.149,443,41616
441,1551434078.037645,6,749,192.168.1.149,64.15.113.146,41616,443
442,1551434078.037872,6,1448,130.206.193.108,192.168.1.149,443,41572
443,1551434078.038221,6,1448,130.206.193.108,192.168.1.149,443,41572
444,1551434078.038242,6,1448,130.206.193.108,192.168.1.149,443,41572
445,1551434078.038345,6,321,216.58.201.161,192.168.1.149,443,60002
446,1551434078.038354,6,69,216.58.201.161,192.168.1.149,443,60002
447,1551434078.038357,6,38,216.58.201.161,192.168.1.149,443,60002
448,1551434078.038872,6,38,192.168.1.149,216.58.201.161,60002,443
449,1551434078.049409,6,328,216.58.201.161,192.168.1.149,443,60002
450,1551434078.049727,6,1418,216.58.201.161,192.168.1.149,443,60002
451,1551434078.049845,6,585,216.58.201.161,192.168.1.149,443,60002
452,1551434078.050114,6,46,216.58.201.161,192.168.1.149,443,60002
453,1551434078.050275,6,1448,130.206.193.108,192.168.1.149,443,41570
454,1551434078.050818,6,46,192.168.1.149,216.58.201.161,60002,443
