packet_id,time,proto,data_len,ip_src,ip_dst,src_port,dst_port
252,1554879165.171966,6,1418,145.142.25.160,192.168.1.149,443,40880
253,1554879165.171974,6,1418,145.142.25.160,192.168.1.149,443,40880
254,1554879165.171977,6,1418,145.142.25.160,192.168.1.149,443,40880
255,1554879165.172041,6,67,145.142.25.160,192.168.1.149,443,40880
256,1554879165.175404,6,797,192.168.1.149,145.142.25.160,40880,443
257,1554879165.17561,6,38,192.168.1.149,145.142.25.160,40880,443
258,1554879165.212602,6,150,145.142.25.160,192.168.1.149,443,40880
259,1554879165.212884,6,38,145.142.25.160,192.168.1.149,443,40880
260,1554879165.212989,6,46,145.142.25.160,192.168.1.149,443,40880
261,1554879165.213033,6,46,192.168.1.149,145.142.25.160,40880,443
262,1554879165.630844,6,1418,145.142.25.160,192.168.1.149,443,40880
263,1554879165.630886,6,1418,145.142.25.160,192.168.1.149,443,40880
264,1554879165.631261,6,409,145.142.25.160,192.168.1.149,443,40880
265,1554879165.631282,6,1418,145.142.25.160,192.168.1.149,443,40880
266,1554879165.631291,6,1418,145.142.25.160,192.168.1.149,443,40880
267,1554879165.631299,6,1418,145.142.25.160,192.168.1.149,443,40880
268,1554879165.631308,6,1418,145.142.25.160,192.168.1.149,443,40880
269,1554879165.631317,6,1418,145.142.25.160,192.168.1.149,443,40880
270,1554879165.631325,6,1231,145.142.25.160,192.168.1.149,443,40880
271,1554879165.63675,6,1231,145.142.25.160,192.168.1.149,443,40880
272,1554879165.653248,6,155,192.168.1.149,179.79.219.143,53074,443
273,1554879165.654261,6,1418,145.142.25.160,192.168.1.149,443,40880
274,1554879165.658098,6,1418,145.142.25.160,192.168.1.149,443,40880
275,1554879165.658135,6,1418,145.142.25.160,192.168.1.149,443,40880
276,1554879165.658147,6,1418,145.142.25.160,192.168.1.149,443,40880
277,1554879165.658164,6,142,145.142.25.160,192.168.1.149,443,40880
278,1554879165.670637,6,179,192.168.1.149,145.142.25.160,40880,443
279,1554879165.670958,6,38,192.168.1.149,145.142.25.160,40880,443
280,1554879165.673246,6,153,192.168.1.149,145.142.25.160,40880,443
281,1554879165.684185,6,1418,145.142.25.160,192.168.1.149,443,40880
282,1554879165.684196,6,1418,145.142.25.160,192.168.1.149,443,40880
283,1554879165.684563,6,1418,145.142.25.160,192.168.1.149,443,40880
284,1554879165.684573,6,1418,145.142.25.160,192.168.1.149,443,40880
285,1554879165.684579,6,1418,145.142.25.160,192.168.1.149,443,40880
286,1554879165.685149,6,1418,145.142.25.160,192.168.1.149,443,40880
287,1554879165.685161,6,1418,145.142.25.160,192.168.1.149,443,40880
288,1554879165.685186,6,1418,145.142.25.160,192.168.1.149,443,40880
289,1554879165.685705,6,1418,145.142.25.160,192.168.1.149,443,40880
290,1554879165.685727,6,1418,145.142.25.160,192.168.1.149,443,40880
291,1554879165.685819,6,1418,145.142.25.160,192.168.1.149,443,40880
292,1554879165.685829,6,825,145.142.25.160,192.168.1.149,443,40880
293,1554879165.687321,6,1418,145.142.25.160,192.168.1.149,443,40880
294,1554879165.688579,6,1418,145.142.25.160,192.168.1.149,443,40880
295,1554879165.689075,6,1418,145.142.25.160,192.168.1.149,443,40880
296,1554879165.689104,6,1418,145.142.25.160,192.168.1.149,443,40880
297,1554879165.689114,6,1418,145.142.25.160,192.168.1.149,443,40880
298,1554879165.689118,6,1418,145.142.25.160,192.168.1.149,443,40880
299,1554879165.689121,6,1418,145.142.25.160,192.168.1.149,443,40880
300,1554879165.689124,6,1418,145.142.25.160,192.168.1.149,443,40880
301,1554879165.689185,6,612,145.142.25.160,192.168.1.149,443,40880
302,1554879165.68919,6,46,145.142.25.160,192.168.1.149,443,40880
303,1554879165.689264,6,46,192.168.1.149,145.142.25.160,40880,443
304,1554879165.705357,6,150,145.142.25.160,192.168.1.149,443,40880
305,1554879165.705456,6,38,145.142.25.160,192.168.1.149,443,40880
306,1554879165.705713,6,46,145.142.25.160,192.168.1.149,443,40880
307,1554879165.705759,6,46,192.168.1.149,145.142.25.160,40880,443
308,1554879165.709913,6,150,145.142.25.160,192.168.1.149,443,40880
309,1554879165.710153,6,38,145.142.25.160,192.168.1.149,443,40880
310,1554879165.712228,6,347,179.79.219.143,192.168.1.149,443,53074
311,1554879165.712847,6,38,179.79.219.143,192.168.1.149,443,53074
312,1554879165.712953,6,46,179.79.219.143,192.168.1.149,443,53074
313,1554879165.713,6,46,192.168.1.149,179.79.219.143,53074,443
314,1554879165.849022,6,348,192.168.1.149,145.142.25.160,40880,443
315,1554879165.849215,6,38,192.168.1.149,145.142.25.160,40880,443
316,1554879165.883693,6,150,145.142.25.160,192.168.1.149,443,40880
317,1554879165.883793,6,38,145.142.25.160,192.168.1.149,443,40880
318,1554879165.884081,6,46,145.142.25.160,192.168.1.149,443,40880
319,1554879165.884167,6,46,192.168.1.149,145.142.25.160,40880,443
320,1554879165.895688,6,433,192.168.1.149,145.142.25.160,40880,443
321,1554879165.895959,6,42,192.168.1.149,145.142.25.160,40880,443
322,1554879165.913603,6,161,192.168.1.149,145.142.25.160,40880,443
323,1554879165.939985,6,227,192.168.1.149,145.142.25.160,40880,443
324,1554879165.940183,6,38,192.168.1.149,145.142.25.160,40880,443
325,1554879165.960398,6,264,192.168.1.149,145.142.25.160,40880,443
326,1554879165.96364,6,439,192.168.1.149,145.142.25.160,40880,443
327,1554879165.963853,6,42,192.168.1.149,145.142.25.160,40880,443
328,1554879165.966821,6,82,145.142.25.160,192.168.1.149,443,40880
329,1554879165.967129,6,1418,145.142.25.160,192.168.1.149,443,40880
330,1554879165.967268,6,1418,145.142.25.160,192.168.1.149,443,40880
331,1554879165.967542,6,661,145.142.25.160,192.168.1.149,443,40880
332,1554879165.967644,6,46,145.142.25.160,192.168.1.149,443,40880
333,1554879165.967688,6,46,192.168.1.149,145.142.25.160,40880,443
334,1554879165.975005,6,150,145.142.25.160,192.168.1.149,443,40880
335,1554879165.975527,6,38,145.142.25.160,192.168.1.149,443,40880
336,1554879166.012102,6,84,145.142.25.160,192.168.1.149,443,40880
337,1554879166.012124,6,1418,145.142.25.160,192.168.1.149,443,40880
338,1554879166.012366,6,393,145.142.25.160,192.168.1.149,443,40880
339,1554879166.01247,6,46,145.142.25.160,192.168.1.149,443,40880
340,1554879166.012529,6,46,192.168.1.149,145.142.25.160,40880,443
341,1554879166.926253,6,809,192.168.1.149,145.142.25.160,40880,443
342,1554879166.92704,6,38,192.168.1.149,145.142.25.160,40880,443
343,1554879166.96476,6,151,145.142.25.160,192.168.1.149,443,40880
344,1554879166.965037,6,38,145.142.25.160,192.168.1.149,443,40880
345,1554879166.965169,6,46,145.142.25.160,192.168.1.149,443,40880
346,1554879166.965229,6,46,192.168.1.149,145.142.25.160,40880,443
347,1554879167.12769,6,228,192.168.1.149,145.142.25.160,40880,443
348,1554879167.129849,6,372,192.168.1.149,145.142.25.160,40880,443
349,1554879167.130035,6,38,192.168.1.149,145.142.25.160,40880,443
350,1554879167.16587,6,151,145.142.25.160,192.168.1.149,443,40880
351,1554879167.165888,6,38,145.142.25.160,192.168.1.149,443,40880
352,1554879167.166126,6,46,145.142.25.160,192.168.1.149,443,40880
353,1554879167.166188,6,46,192.168.1.149,145.142.25.160,40880,443
354,1554879167.170688,6,86,145.142.25.160,192.168.1.149,443,40880
355,1554879167.170935,6,529,145.142.25.160,192.168.1.149,443,40880
356,1554879167.171043,6,38,145.142.25.160,192.168.1.149,443,40880
357,1554879167.225429,17,36,192.168.1.149,192.168.1.1,34834,53
358,1554879167.225498,17,36,192.168.1.149,192.168.1.1,42190,53
359,1554879167.306445,17,396,192.168.1.1,192.168.1.149,53,34834
360,1554879167.320033,17,101,192.168.1.1,192.168.1.149,53,42190
361,1554879167.362038,6,517,192.168.1.149,132.5.183.200,34728,443
362,1554879167.404756,6,1424,132.5.183.200,192.168.1.149,443,34728
363,1554879167.404837,6,1424,132.5.183.200,192.168.1.149,443,34728
364,1554879167.405021,6,788,132.5.183.200,192.168.1.149,443,34728
365,1554879167.409857,6,64,192.168.1.149,132.5.183.200,34728,443
366,1554879167.410065,6,413,192.168.1.149,132.5.183.200,34728,443
367,1554879167.448005,6,79,132.5.183.200,192.168.1.149,443,34728
368,1554879167.448255,6,79,132.5.183.200,192.168.1.149,443,34728
369,1554879167.781598,6,1392,132.5.183.200,192.168.1.149,443,34728
370,1554879167.781621,6,965,132.5.183.200,192.168.1.149,443,34728
371,1554879167.781921,6,1392,132.5.183.200,192.168.1.149,443,34728
372,1554879167.782827,6,1424,132.5.183.200,192.168.1.149,443,34728
373,1554879167.782859,6,1360,132.5.183.200,192.168.1.149,443,34728
374,1554879167.782864,6,1424,132.5.183.200,192.168.1.149,443,34728
375,1554879167.782884,6,1424,132.5.183.200,192.168.1.149,443,34728
376,1554879167.78289,6,1424,132.5.183.200,192.168.1.149,443,34728
377,1554879167.782899,6,1296,132.5.183.200,192.168.1.149,443,34728
378,1554879167.782904,6,1424,132.5.183.200,192.168.1.149,443,34728
379,1554879167.808138,6,218,192.168.1.149,145.142.25.160,40880,443
380,1554879167.808326,6,38,192.168.1.149,145.142.25.160,40880,443
381,1554879167.823056,6,1424,132.5.183.200,192.168.1.149,443,34728
382,1554879167.823081,6,1424,132.5.183.200,192.168.1.149,443,34728
383,1554879167.823114,6,1424,132.5.183.200,192.168.1.149,443,34728
384,1554879167.823119,6,1424,132.5.183.200,192.168.1.149,443,34728
385,1554879167.823499,6,1424,132.5.183.200,192.168.1.149,443,34728
386,1554879167.823509,6,1424,132.5.183.200,192.168.1.149,443,34728
387,1554879167.823537,6,1424,132.5.183.200,192.168.1.149,443,34728
388,1554879167.823542,6,1424,132.5.183.200,192.168.1.149,443,34728
389,1554879167.823555,6,1424,132.5.183.200,192.168.1.149,443,34728
390,1554879167.823957,6,1404,132.5.183.200,192.168.1.149,443,34728
